key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
#,Behavior,Battalion,LinkRace,Rank,Scale,ModelChara,BNpcCustomize,NpcEquip,Special,SEPack,,ArrayEventHandler,,BNpcParts,,,IsTargetLine,IsDisplayLevel,,,,,
int32,Behavior,Battalion,LinkRace,byte,single,ModelChara,BNpcCustomize,NpcEquip,uint16,byte,bit&01,ArrayEventHandler,byte,BNpcParts,byte,bit&02,bit&04,bit&08,bit&10,byte,byte,byte,bit&20
0,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#2","NpcEquip#366",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2,,"Battalion#4","LinkRace#0",0,1,"ModelChara#96","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#851976",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
3,,"Battalion#4","LinkRace#0",0,1.2,"ModelChara#61","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#852023",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
4,,"Battalion#4","LinkRace#0",0,1.3,"ModelChara#62","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#852053",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
5,,"Battalion#4","LinkRace#0",0,1.2,"ModelChara#31","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#851987",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
6,,"Battalion#4","LinkRace#0",0,1.2,"ModelChara#32","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#851994",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
7,,"Battalion#4","LinkRace#0",0,2,"ModelChara#53","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#851997",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8,,"Battalion#4","LinkRace#0",0,2,"ModelChara#54","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#852174",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
9,,"Battalion#4","LinkRace#0",0,1,"ModelChara#20","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#851984",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
