key,0,1,2,3,4,5,6,7,8,9
#,Type,AdditionalData,AcceptClassJobCategory,Category,UnlockCondition,,,SortKey,Icon,Name
int32,byte,Row,ClassJobCategory,byte,BannerCondition,uint16,uint16,uint16,Image,str
0,0,,"全クラス",0,"BannerCondition#0",0,0,0,,"未設定"
1,20,"normal/idle","全クラス",3,"BannerCondition#1",0,0,1,"ui/icon/082000/082083.tex","立ちポーズ：納刀1"
2,11,"","全クラス",3,"BannerCondition#1",0,0,2,"ui/icon/082000/082083.tex","立ちポーズ：納刀2"
3,11,"","全クラス",3,"BannerCondition#1",0,0,3,"ui/icon/082000/082083.tex","立ちポーズ：納刀3"
4,11,"","全クラス",3,"BannerCondition#1",0,0,4,"ui/icon/082000/082083.tex","立ちポーズ：納刀4"
5,11,"","全クラス",3,"BannerCondition#1",0,0,5,"ui/icon/082000/082083.tex","立ちポーズ：納刀5"
6,11,"ポーズを変える","全クラス",3,"BannerCondition#1",0,0,6,"ui/icon/082000/082083.tex","立ちポーズ：納刀6"
7,11,"ポーズを変える","全クラス",3,"BannerCondition#1",0,0,7,"ui/icon/082000/082083.tex","立ちポーズ：納刀7"
8,20,"battle/idle","全クラス",3,"BannerCondition#1",0,0,8,"ui/icon/082000/082083.tex","立ちポーズ：抜刀1"
9,11,"","全クラス",3,"BannerCondition#1",0,0,9,"ui/icon/082000/082083.tex","立ちポーズ：抜刀2"
10,11,"お辞儀する","全クラス",1,"BannerCondition#1",0,0,1000,"ui/icon/064000/064005.tex",""
11,11,"東方風お辞儀","全クラス",1,"BannerCondition#6",0,0,1001,"ui/icon/064000/064340.tex",""
12,0,,"",0,"BannerCondition#0",0,0,0,,""
13,11,"歓迎する","全クラス",1,"BannerCondition#1",0,0,1003,"ui/icon/064000/064041.tex",""
14,11,"挨拶する","全クラス",1,"BannerCondition#7",0,0,1004,"ui/icon/064000/064361.tex",""
15,11,"さようなら","全クラス",1,"BannerCondition#1",0,0,1005,"ui/icon/064000/064015.tex",""
16,11,"手を振る","全クラス",1,"BannerCondition#1",0,0,1006,"ui/icon/064000/064016.tex",""
17,11,"ひざまずく","全クラス",1,"BannerCondition#1",0,0,1007,"ui/icon/064000/064019.tex",""
18,11,"敬礼する","全クラス",1,"BannerCondition#1",0,0,1008,"ui/icon/064000/064031.tex",""
19,0,,"",0,"BannerCondition#0",0,0,0,,""
20,0,,"",0,"BannerCondition#0",0,0,0,,""
21,0,,"",0,"BannerCondition#0",0,0,0,,""
22,11,"帝国式敬礼","全クラス",1,"BannerCondition#8",0,0,1009,"ui/icon/064000/064066.tex",""
23,11,"抱拳礼","全クラス",1,"BannerCondition#46",0,0,1010,"ui/icon/064000/064088.tex",""
24,11,"ラリホー","全クラス",1,"BannerCondition#9",0,0,1011,"ui/icon/064000/064383.tex",""
25,11,"笑う","全クラス",1,"BannerCondition#1",0,0,1101,"ui/icon/064000/064020.tex",""
26,11,"大笑いする","全クラス",1,"BannerCondition#1",0,0,1102,"ui/icon/064000/064021.tex",""
27,11,"喜ぶ","全クラス",1,"BannerCondition#1",0,0,1103,"ui/icon/064000/064018.tex",""
28,11,"すごく喜ぶ","全クラス",1,"BannerCondition#1",0,0,1104,"ui/icon/064000/064052.tex",""
29,11,"励ます","全クラス",1,"BannerCondition#1",0,0,1105,"ui/icon/064000/064034.tex",""
30,11,"なだめる","全クラス",1,"BannerCondition#1",0,0,1106,"ui/icon/064000/064035.tex",""
31,11,"照れる","全クラス",1,"BannerCondition#1",0,0,1107,"ui/icon/064000/064004.tex",""
32,11,"なぐさめる","全クラス",1,"BannerCondition#1",0,0,1108,"ui/icon/064000/064009.tex",""
33,11,"活を入れる","全クラス",1,"BannerCondition#1",0,0,1109,"ui/icon/064000/064030.tex",""
34,11,"祈る","全クラス",1,"BannerCondition#1",0,0,1110,"ui/icon/064000/064064.tex",""
