key,0,1,2,3,4,5,6,7,8,9,10,11
#,TopImage,BottomImage,FontColor,,,,UnlockCondition,,,,SortKey,Name
int32,Image,Image,byte,byte,byte,byte,BannerCondition,uint16,uint16,byte,byte,str
0,"ui/icon/196000/196001.tex","ui/icon/196000/196251.tex",0,0,0,0,"BannerCondition#1",0,0,0,0,"なし"
1,"ui/icon/196000/196002.tex","ui/icon/196000/196252.tex",1,0,0,0,"BannerCondition#1",0,0,1,3,"半透明：ブラック"
2,"ui/icon/196000/196003.tex","ui/icon/196000/196253.tex",1,0,0,0,"BannerCondition#1",0,0,1,1,"グラデーション：グレー"
3,"ui/icon/196000/196004.tex","ui/icon/196000/196254.tex",1,0,0,0,"BannerCondition#1",0,0,1,2,"グラデーション：パープル"
4,"ui/icon/196000/196005.tex","ui/icon/196000/196255.tex",2,0,0,0,"BannerCondition#1",0,0,1,5,"アイボリー"
5,"ui/icon/196000/196006.tex","ui/icon/196000/196256.tex",1,0,0,0,"BannerCondition#1",0,0,1,9,"スピア"
6,"ui/icon/196000/196007.tex","ui/icon/196000/196257.tex",1,0,0,0,"BannerCondition#1",0,0,1,10,"クラシック"
7,"ui/icon/196000/196008.tex","ui/icon/196000/196258.tex",2,0,0,0,"BannerCondition#1",0,0,1,7,"ウッドボード"
8,"ui/icon/196000/196009.tex","ui/icon/196000/196259.tex",1,0,0,0,"BannerCondition#1",0,0,1,4,"半透明：ダークブルー"
9,"ui/icon/196000/196010.tex","ui/icon/196000/196260.tex",1,0,0,0,"BannerCondition#1",0,0,1,6,"ウッドパターン"
10,"ui/icon/196000/196011.tex","ui/icon/196000/196261.tex",1,0,0,0,"BannerCondition#1",0,0,1,8,"スクロール"
11,"ui/icon/196000/196101.tex",,1,0,0,0,"BannerCondition#319",0,0,4,120,"絶バハムート討滅戦"
12,"ui/icon/196000/196102.tex",,1,0,0,0,"BannerCondition#320",0,0,4,121,"絶アルテマウェポン破壊作戦"
