key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
#,,,,,,,,,,,,,,,,,,,,,,,,
int32,int16,int32,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,str,sbyte,str,sbyte,sbyte,sbyte,sbyte,sbyte,str
0,0,200049,0,1,2,3,4,5,6,7,8,9,10,11,12,"オーバルグラス",0,"",0,0,1,0,0,"オーバルグラス"
1,0,200085,1,13,14,15,16,17,18,19,20,21,22,23,24,"シェイデッドグラス",0,"",0,0,1,0,0,"シェイデッドグラス"
2,0,200061,2,25,26,27,28,29,30,31,32,33,34,35,36,"クラシックグラス",0,"",0,0,1,0,0,"クラシックグラス"
3,0,200013,3,37,38,39,40,41,42,43,44,45,46,47,48,"ローズカラースペクタクルズ",0,"",0,0,1,0,0,"ローズカラースペクタクルズ"
4,0,200001,4,49,50,51,52,53,54,55,56,57,58,59,60,"ベーシックスペクタクルズ",0,"",0,0,1,0,0,"ベーシックスペクタクルズ"
5,0,200025,5,61,62,63,64,65,66,67,68,69,70,71,72,"モノクル",0,"",0,0,1,0,0,"モノクル"
6,0,200037,6,73,74,75,76,77,78,79,80,81,82,83,84,"モダンパンスネ",0,"",0,0,1,0,0,"モダンパンスネ"
7,0,200097,7,85,86,87,88,89,90,91,92,93,94,95,96,"リムレスグラス",0,"",0,0,1,0,0,"リムレスグラス"
8,0,200109,8,97,98,99,100,101,102,103,104,105,106,107,108,"ボールドリムグラス",0,"",0,0,1,0,0,"ボールドリムグラス"
9,0,200073,9,109,110,111,112,113,114,115,116,117,118,119,120,"ミンストレルグラス",0,"",0,0,1,0,0,"ミンストレルグラス"
