key,0,1,2,3,4,5,6,7
#,,Image,GridText,,,,,Text
int32,int32,Image,str,int32,uint32,byte,int32,str
0,0,,"",0,0,0,0,"未設定"
1,3,,"",12,0,2,0,"★ ピクチャーフレーム"
2,3,,"",22,0,4,0,"★ インスタント"
3,3,,"",32,0,6,0,"★ シネマ"
4,3,,"",18,0,100,0,"★ 浮世絵"
5,3,,"",30,0,101,0,"★ 上下飾り1"
6,3,,"",31,0,102,0,"★ 上下飾り2"
7,3,,"",29,0,103,0,"★ ウォールフレーム"
8,3,,"",13,0,104,0,"★ ちぎり"
9,0,,"",0,0,0,0,""
10,0,,"",0,0,0,0,""
11,0,,"",0,0,0,0,""
12,0,,"",0,0,0,0,""
13,0,,"",0,0,0,0,""
14,0,,"",0,0,0,0,""
15,0,,"",0,0,0,0,""
16,0,,"",0,0,0,0,""
17,1,"ui/icon/230000/230001.tex","",0,0,10,0,"◆ シンプル1"
18,1,"ui/icon/230000/230002.tex","",0,255,50,0,"◆ ジャーナル"
19,1,"ui/icon/230000/230003.tex","",0,255,51,0,"◆ エターナルバンド"
20,1,"ui/icon/230000/230004.tex","",0,255,52,0,"◆ モブハント1"
21,2,,"GroupPoseFrame9grid001",0,255,1,0,"◆ ピクチャーフレーム"
22,2,,"GroupPoseFrame9grid002",0,255,3,0,"◆ インスタント"
23,2,,"GroupPoseFrame9grid003",0,255,5,0,"◆ シネマ"
24,1,"ui/icon/230000/230005.tex","",0,255,53,0,"◆ モブハント2"
25,1,"ui/icon/230000/230006.tex","",0,2069202175,54,0,"◆ トリプルトライアドカード1"
26,1,"ui/icon/230000/230007.tex","",0,2069202175,55,0,"◆ トリプルトライアドカード2"
27,1,"ui/icon/230000/230008.tex","",0,255,11,0,"◆ シンプル2"
28,1,"ui/icon/230000/230011.tex","",0,255,56,0,"◆ ロミンサン・インナーウォール"
29,1,"ui/icon/230000/230009.tex","",0,255,57,0,"◆ グリダニアン・インナーウォール"
30,1,"ui/icon/230000/230010.tex","",0,255,58,0,"◆ ウルダハン・インナーウォール"
31,1,"ui/icon/231000/231009.tex","",0,255,180,120,"◆ <Gui(112)/>ファンフェス特製フレーム1"
32,1,"ui/icon/231000/231010.tex","",0,255,181,120,"◆ <Gui(112)/>ファンフェス特製フレーム2"
33,1,"ui/icon/231000/231011.tex","",0,255,182,120,"◆ <Gui(112)/>ファンフェス特製フレーム3"
34,1,"ui/icon/231000/231012.tex","",0,255,183,120,"◆ <Gui(112)/>ファンフェス特製フレーム4"
35,1,"ui/icon/231000/231013.tex","",0,255,184,120,"◆ <Gui(112)/>ファンフェス特製フレーム5"
36,1,"ui/icon/231000/231014.tex","",0,255,185,120,"◆ <Gui(112)/>ファンフェス特製フレーム6"
37,1,"ui/icon/231000/231015.tex","",0,255,186,120,"◆ <Gui(112)/>ファンフェス特製フレーム7"
38,1,"ui/icon/230000/230012.tex","",0,255,12,0,"◆ シンプル3"
39,0,,"",0,0,0,0,""
40,0,,"",0,0,0,0,""
41,0,,"",0,0,0,0,""
42,0,,"",0,0,0,0,""
43,0,,"",0,0,0,0,""
44,0,,"",0,0,0,0,""
45,0,,"",0,0,0,0,""
46,0,,"",0,0,0,0,""
47,0,,"",0,0,0,0,""
48,0,,"",0,0,0,0,""
49,0,,"",0,0,0,0,""
50,0,,"",0,0,0,0,""
51,0,,"",0,0,0,0,""
52,0,,"",0,0,0,0,""
53,1,"ui/icon/230000/230013.tex","",0,255,61,0,"◆ 五線譜"
54,1,"ui/icon/230000/230014.tex","",0,2058672639,59,0,"◆ 無人島1"
55,1,"ui/icon/230000/230015.tex","",0,2058672639,60,0,"◆ 無人島2"
56,0,,"",0,0,0,0,""
57,0,,"",0,0,0,0,""
58,0,,"",0,0,0,0,""
59,0,,"",0,0,0,0,""
60,0,,"",0,0,0,0,""
61,0,,"",0,0,0,0,""
62,0,,"",0,0,0,0,""
63,0,,"",0,0,0,0,""
64,0,,"",0,0,0,0,""
65,0,,"",0,0,0,0,""
66,1,"ui/icon/127000/ja/127958.tex","",0,255,255,0,"◆ パッチロゴ"
67,1,"ui/icon/230000/230016.tex","",0,255,15,0,"◆ レース：ホワイト"
68,1,"ui/icon/230000/230017.tex","",0,255,16,0,"◆ レース：ブラック"
69,1,"ui/icon/230000/230018.tex","",0,255,13,0,"◆ ソリッド1"
70,1,"ui/icon/230000/230019.tex","",0,255,14,0,"◆ ソリッド2"
71,1,"ui/icon/230000/230020.tex","",0,255,17,0,"◆ 隅飾り1"
72,1,"ui/icon/230000/230021.tex","",0,255,18,0,"◆ 隅飾り2"
73,1,"ui/icon/230000/230022.tex","",0,255,22,0,"◆ ネオンフレーム1"
74,1,"ui/icon/230000/230023.tex","",0,255,23,0,"◆ ネオンフレーム2"
75,1,"ui/icon/230000/230024.tex","",0,255,21,0,"◆ バースデー"
76,1,"ui/icon/230000/230025.tex","",0,255,62,0,"◆ エーテル"
77,1,"ui/icon/230000/230026.tex","",0,255,20,0,"◆ ディスプレイ"
