key,0,1,2,3,4,5,6,7,8
#,Name,Icon,ClassJob,,Level,Quest,Value,ClassJobCategory,
int32,str,Image,ClassJob,byte,byte,Quest,int16,ClassJobCategory,byte
0,"",,"",0,0,,0,"",0
1,"ＶＩＴアップ",,"",0,0,,0,"",0
2,"ＶＩＴアップII",,"",0,0,,0,"",0
3,"ＶＩＴアップIII",,"",0,0,,0,"",0
4,"ＶＩＴアップ",,"",0,0,,0,"",0
5,"ＶＩＴアップII",,"",0,0,,0,"",0
6,"ＶＩＴアップIII",,"",0,0,,0,"",0
7,"ＳＴＲアップ",,"",0,0,,0,"",0
8,"ＳＴＲアップII",,"",0,0,,0,"",0
9,"ＳＴＲアップIII",,"",0,0,,0,"",0
10,"疾風迅雷効果アップ",,"",0,0,,0,"",0
11,"疾風迅雷効果アップII",,"",0,0,,0,"",0
12,"ＳＴＲアップ",,"",0,0,,0,"",0
13,"ＳＴＲアップII",,"",0,0,,0,"",0
14,"ＳＴＲアップIII",,"",0,0,,0,"",0
15,"ＤＥＸアップ",,"",0,0,,0,"",0
16,"ＤＥＸアップII",,"",0,0,,0,"",0
17,"ヘヴィショット効果アップ","ui/icon/005000/005321.tex","弓術士",50,2,,0,"弓術士 吟遊詩人",0
18,"アクションダメージアップ","ui/icon/005000/005302.tex","弓術士",50,20,,10,"弓術士 吟遊詩人",0
19,"ＤＥＸアップIII",,"",0,0,,0,"",0
20,"アクションダメージアップII","ui/icon/005000/005303.tex","弓術士",50,40,,20,"弓術士 吟遊詩人",0
21,"ＭＮＤアップ",,"",0,0,,0,"",0
22,"ＭＮＤアップII",,"",0,0,,0,"",0
23,"アクションダメージ・回復量アップ","ui/icon/005000/005185.tex","幻術士",53,20,,10,"幻術士 白魔道士",0
24,"ＭＮＤアップIII",,"",0,0,,0,"",0
25,"ケアル効果アップ","ui/icon/005000/005330.tex","幻術士",53,32,,0,"幻術士 白魔道士",0
26,"アクションダメージ・回復量アップII","ui/icon/005000/005186.tex","幻術士",53,40,,30,"幻術士 白魔道士",0
27,"ＩＮＴアップ",,"",0,0,,0,"",0
28,"ＩＮＴアップII",,"",0,0,,0,"",0
29,"アクションダメージ・回復量アップ","ui/icon/005000/005185.tex","呪術士",55,20,,10,"呪術士 黒魔道士",0
30,"ＩＮＴアップIII",,"",0,0,,0,"",0
31,"アクションダメージ・回復量アップII","ui/icon/005000/005186.tex","呪術士",55,40,,30,"呪術士 黒魔道士",0
32,"ファイア効果アップ","ui/icon/005000/005352.tex","呪術士",55,42,,0,"呪術士 黒魔道士",0
33,"サンダー系魔法効果アップ","ui/icon/005000/005355.tex","",0,0,,0,"",0
34,"オートトライアングレート","ui/icon/005000/005451.tex","園芸師",18,2,,0,"園芸師",0
35,"ステルス効果アップ",,"",0,0,,30,"",0
36,"ステルス効果アップII",,"",0,0,,40,"",0
37,"ステルス効果アップIII",,"",0,0,,50,"",0
38,"オートプロスペクト","ui/icon/005000/005426.tex","採掘師",17,2,,0,"採掘師",0
39,"ステルス効果アップ",,"",0,0,,30,"",0
40,"ステルス効果アップII",,"",0,0,,40,"",0
41,"ステルス効果アップIII",,"",0,0,,50,"",0
