key,0,1,2,3,4,5,6,7,8,9,10,11
#,,,,,,,,,,,,
int32,str,str,str,byte,byte,int32,uint32,uint32,byte,byte,byte,byte
0,"","","",0,0,0,0,0,0,0,0,0
1,"ムーンゲート基地：ベースキャンプII　拡充準備中","いよいよッス！　ムーンゲート基地を拡充するべく、資材を集積させてるッスよー！","サーチングウェイ",0,1,0,0,0,0,0,2,3
2,"ムーンゲート基地：ベースキャンプII
共同施工作業準備中","ムーンゲート基地拡充のための、共同施工の開催時刻が決まったッス！　協力してほしいッスー！","サーチングウェイ",0,2,0,0,0,0,0,2,3
3,"ムーンゲート基地：ベースキャンプII　共同施工作業中","ムーンゲート基地拡充のための、共同施工を開催中ッスよ！","サーチングウェイ",0,3,0,0,0,0,0,2,3
4,"ムーンゲート基地「ベースキャンプII」完工","ムーンゲート基地が拡充されたッス！　ご協力、ありがとうッスよー！","サーチングウェイ",1,4,1406,18,0,5,0,2,3
5,"コスモライナー：内周部　敷設準備中","ムーンゲート基地付近に、移動のためのコスモライナーを敷設するッス！　資材の準備中ッスよー！","サーチングウェイ",1,5,0,0,0,0,0,2,3
6,"コスモライナー：内周部　共同施工作業準備中","コスモライナー敷設のための、共同施工の開催時刻が決まったッス！　協力してほしいッスー！","サーチングウェイ",1,6,0,0,0,0,0,2,3
7,"コスモライナー：内周部　共同施工作業中","ムーンゲート基地付近にコスモライナーを敷設するための、共同施工開催中ッスよ！","サーチングウェイ",1,7,0,0,0,0,0,2,3
8,"「コスモライナー：内周部」敷設完了","ムーンゲート基地付近にコスモライナーが敷設されたッス！　ご協力、ありがとうッスよー！","サーチングウェイ",2,8,1405,18,1,5,0,2,3
9,"居住モジュール、コスモポート　建設準備中","居住モジュールと、宇宙船を発着させるコスモポート建設のための、資材を準備中ッスよ！","サーチングウェイ",2,9,0,0,0,0,0,2,3
10,"居住モジュール　共同施工作業準備中","居住モジュール建設のための共同施工の開催時刻が決まったッス！　協力してほしいッスー！","サーチングウェイ",2,10,0,0,0,0,0,2,3
11,"居住モジュール　共同施工作業中","居住モジュール建設のための、共同施工を開催中ッスよ！","サーチングウェイ",2,11,0,0,0,0,0,2,3
12,"コスモポート　建設準備中","コスモポート建設のための共同施工の開催時刻が決まったッス！　協力してほしいッスー！","サーチングウェイ",3,12,1401,18,2,5,0,2,3
13,"コスモポート　共同施工作業中","コスモポート建設のための、共同施工を開催中ッスよ！","サーチングウェイ",3,12,0,0,0,0,0,2,3
14,"「居住モジュール」「コスモポート」完工　","居住モジュール、コスモポートが建設されたッス！　ご協力、ありがとうッスよー！","サーチングウェイ",4,13,1401,18,3,5,0,2,3
15,"ローダーハンガーII　拡充準備中","ローダーハンガーを改築するッス！　資材の準備中ッスよー！","サーチングウェイ",4,14,0,0,0,0,0,2,3
16,"ローダーハンガーII　共同施工作業準備中","ローダーハンガー改築のための共同施工の開催時刻が決まったッス！　協力してほしいッスー！","サーチングウェイ",4,15,0,0,0,0,0,2,3
17,"ローダーハンガーII　共同施工作業中","ローダーハンガー改築のための共同施工を開催中ッスよ！","サーチングウェイ",4,16,0,0,0,0,0,2,3
